Pujili;-0.95759;-78.69636
Puerto Francisco de Orellana;-0.46645;-76.98719
Portoviejo;-1.05458;-80.45445
Playas;-2.63199;-80.38808
Pinas;-3.68107;-79.68083
Pelileo;-1.3299;-78.54341
Pedro Carbo;-1.81563;-80.23309
Pasaje;-3.32561;-79.80697
Otavalo;0.23457;-78.26248
Naranjito;-2.16671;-79.4654
Naranjal;-2.67364;-79.6183
Montecristi;-1.04576;-80.65889
Montalvo;-1.79008;-79.28759
Milagro;-2.13404;-79.59415
Manta;-0.96212;-80.71271
Machala;-3.25861;-79.96053
Machachi;-0.51011;-78.56712
Macas;-2.30868;-78.11135
Loja;-3.99313;-79.20422
La Troncal;-2.42355;-79.33977
Latacunga;-0.93521;-78.61554
La Mana;-0.94094;-79.22506
La Libertad;-2.233;-80.91039
Nueva Loja;0.086;-76.89528
Jipijapa;-1.34872;-80.57875
Ibarra;0.35171;-78.12233
Huaquillas;-3.47523;-80.23084
Guayaquil;-2.19616;-79.88621
Guaranda;-1.59263;-79.00098
Gualaceo;-2.89264;-78.77814
Esmeraldas;0.9592;-79.65397
El Triunfo;-1.93333;-79.96667
Eloy Alfaro;-2.17579;-79.85519
Cuenca;-2.90055;-79.00453
Chone;-0.69819;-80.09361
Cayambe;0.04084;-78.14524
Catamayo;-3.98652;-79.35912
Cariamanga;-4.32796;-79.55554
Calceta;-0.84582;-80.16389
Boca Suno;-0.69832;-77.14083
Balzar;-1.36501;-79.90494
Bahia de Caraquez;-0.59792;-80.42367
Babahoyo;-1.80217;-79.53443
Azogues;-2.73969;-78.8486
Atuntaqui;0.33247;-78.21371
Ambato;-1.24908;-78.61675
Viljandi;58.36389;25.59
Tartu;58.38062;26.72509
Tallinn;59.43696;24.75353
Sillamaee;59.39697;27.76331
Rakvere;59.34639;26.35583
Paernu;58.38588;24.49711
Narva;59.37722;28.19028
Maardu;59.46529;24.98215
Kohtla-Jaerve;59.39861;27.27306
Zefta;30.7142;31.24425
Tukh;30.35487;31.20105
Tanta;30.78847;31.00192
Tamiyah;29.47639;30.96119
Talkha;31.0539;31.37787
Tala;30.6798;30.94364
Tahta;26.76866;31.50198
Sumusta as Sultani;28.91667;30.85
Sohag;26.55695;31.69478
Sidi Salim;31.27133;30.78617
Shirbin;31.19688;31.5243
Shibin al Qanatir;30.31269;31.32018
Shibin al Kawm;30.55258;31.00904
Samannud;30.9616;31.24069
Samalut;28.31214;30.71007
Rosetta;31.39951;30.41718
Ras Gharib;28.35831;33.07829
Quwaysina;30.56482;31.15777
Qutur;30.97225;30.95614
Qus;25.91544;32.76287
Qina;26.16418;32.72671
Qalyub;30.17922;31.2056
Naja' Hammadi;26.04949;32.24142
Minyat an Nasr;31.12624;31.64313
Munuf;30.46597;30.93199
Matay;28.41866;30.77861
Mashtul as Suq;30.36056;31.3776
Mersa Matruh;31.3529;27.23725
Manfalut;27.3126;30.96987
Mallawi;27.73264;30.84129
Madinat Sittah Uktubar;29.81667;31.05
Kawm Umbu;24.47669;32.94626
Kawm Hamadah;30.76128;30.69972
Kafr Saqr;30.79336;31.62575
Kafr az Zayyat;30.8248;30.81805
Kafr ash Shaykh;31.11174;30.93991
Kafr ad Dawwar;31.13379;30.12969
Juhaynah;26.67418;31.49686
Jirja;26.33721;31.89295
`Izbat al Burj;31.5084;31.84106
Itsa;29.2376;30.78944
Isna;25.29336;32.55402
Idku;31.3073;30.2981
Idfu;24.97916;32.87722
Ibshaway;29.35896;30.68061
Halwan;29.84144;31.30084
Hihya;30.6713;31.58801
Hawsh `Isa;30.9128;30.29019
Fuwwah;31.20365;30.54908
Farshut;26.05501;32.16274
Faraskur;31.32977;31.71507
Faqus;30.72816;31.79697
Damietta;31.41648;31.81332
Diyarb Najm;30.75438;31.44016
Disuq;31.13259;30.64784
Dishna;26.12242;32.46749
Dikirnis;31.08898;31.59478
Dayrut;27.55642;30.81057
Dayr Mawas;27.64148;30.85012
Damanhur;31.03408;30.46823
Bush;29.14816;31.12733
Port Said;31.26531;32.3019
Safaga;26.74906;33.93891
Bilqas;31.21452;31.35798
Bilbays;30.42039;31.56223
Basyun;30.93976;30.81338
Bani Suwayf;29.07441;31.09785
Bani Mazar;28.49456;30.80526
Banha;30.45977;31.1842
Zagazig;30.58768;31.502
Awsim;30.12303;31.13571
At Tall al Kabir;30.54323;31.78504
Asyut;27.18096;31.18368
Aswan;24.09082;32.89942
Suez;29.97371;32.52627
As Saff;29.56472;31.28111
Ash Shuhada';30.59683;30.89931
Ashmun;30.29735;30.97641
Al Wasitah;29.33778;31.20556
Luxor;25.69893;32.6421
Al Qusiyah;27.44023;30.81712
Al Qusayr;26.10611;34.27716
Al Qurayn;30.61618;31.73514
Al Qanayat;30.61927;31.46165
Al Qanatir al Khayriyah;30.19327;31.13703
Cairo;30.06263;31.24967
Al Minya;28.09193;30.75813
Al Matariyah;31.18287;32.03108
Al Manzalah;31.15823;31.936
Al Mansurah;31.03637;31.38069
Al Minshah;26.4775;31.80394
Al Mahallah al Kubra;30.97063;31.1669
Al Kharjah;25.45101;30.54653
Al Khankah;30.21035;31.36812
Giza;30.00944;31.20861
Al Jammaliyah;31.18065;31.86497
Ismailia;30.60427;32.27225
Alexandria;31.20176;29.91582
Al Ibrahimiyah;30.71877;31.56299
Al Hawamidiyah;29.9;31.25
Al Hamul;31.31146;31.14766
Hurghada;27.25738;33.81291
Al Fayyum;29.30995;30.8418
Al Fashn;28.82306;30.89903
Al Bawiti;28.34827;28.86936
Al Balyana;26.23648;32.00387
Al Bajur;30.43046;31.03679
Al Badari;26.99306;31.41605
Al `Ayyat;29.61972;31.2575
Arish;31.13159;33.79844
Akhmim;26.5622;31.74566
Aja;30.94162;31.29039
Ad Dilinjat;30.82796;30.53552
Abu Tij;27.04514;31.31845
Abu Qurqas;27.93043;30.83826
Abu Kabir;30.72508;31.67148
Abu al Matamir;30.91018;30.17438
Abnub;27.26881;31.15232
Az Zarqa;31.20864;31.63528
Ain Sukhna;29.60018;32.31671
New Cairo;30.03;31.47
Laayoune;27.1418;-13.18797
Dakhla;23.68477;-15.95798
Massawa;15.60811;39.47455
Keren;15.77792;38.45107
Barentu;15.10582;37.59067
Asmara;15.33805;38.93184
Assab;13.00917;42.73944
Mendefera;14.88722;38.81528
Zubia;37.11906;-3.584
Zafra;38.42539;-6.41734
Yecla;38.61365;-1.11468
Villena;38.6373;-0.86568
Villarrobledo;39.26992;-2.60119
Vila-real;39.9383;-0.10087
Villanueva de la Serena;38.97655;-5.7974
Villajoyosa;38.50754;-0.23346
Vicar;36.83155;-2.64273
Velez-Malaga;36.78107;-4.10266
Valencia;39.46975;-0.37739
Valdepenas;38.76211;-3.38483
Utrera;37.18516;-5.78093
Ubrique;36.67777;-5.446
Ubeda;38.01328;-3.3705
Totana;37.7688;-1.50229
Torrox;36.75793;-3.95233
Torrevieja;37.97872;-0.68222
Torre-Pacheco;37.74293;-0.95396
Torrent;39.43705;-0.46546
Torremolinos;36.62035;-4.49976
Torre del Mar;36.742;-4.09291
Tomelloso;39.15759;-3.02156
Tomares;37.37281;-6.04589
Toledo;39.8581;-4.02263
Tias;28.96108;-13.64502
Telde;27.99243;-15.41915
Teguise;29.06049;-13.56397
Tarifa;36.01393;-5.60695
Talavera de la Reina;39.96348;-4.83076
Tacoronte;28.47688;-16.41016
Tavernes de la Valldigna;39.07195;-0.26623
Sueca;39.2026;-0.31114
Silla;39.36257;-0.41169
Sevilla;37.38283;-5.97317
San Vicent del Raspeig;38.3964;-0.5255
Santomera;38.06147;-1.04877
Santa Pola;38.19165;-0.5658
Santa Lucia;27.91174;-15.54071
Santafe;37.18856;-3.71887
Santa Eularia des Riu;38.98457;1.53409
Santa Cruz de Tenerife;28.46824;-16.25462
Santa Cruz de la Palma;28.68351;-17.76421
Santa Brigida;28.03197;-15.50425
San Roque;36.21067;-5.38415
San Pedro del Pinatar;37.83568;-0.79102
San Pedro de Alcantara;36.48839;-4.99123
San Miguel De Abona;28.09826;-16.61708
Sanlucar de Barrameda;36.77808;-6.3515
San Juan de Aznalfarache;37.35813;-6.03731
San Juan de Alicante;38.40148;-0.43623
San Javier;37.80626;-0.83736
San Isidro;28.07617;-16.558
San Fernando;36.4759;-6.19817
La Laguna;28.4853;-16.32014
San Bartolome de Tirajana;27.92481;-15.57329
San Bartolome;29.00093;-13.613
Sant Antoni de Portmany;38.98068;1.30362
Sagunto;39.68333;-0.26667
Rota;36.62545;-6.3622
Roquetas de Mar;36.76419;-2.61475
Ronda;36.74231;-5.16709
Rojales;38.08799;-0.72544
Rincon de la Victoria;36.71715;-4.27583
Ribarroja del Turia;39.54595;-0.57069
Requena;39.48834;-1.10044
Realejo Alto;28.37645;-16.58575
Pucol;39.61667;-0.3
Puerto Real;36.52819;-6.19011
Puertollano;38.68712;-4.10734
Puerto del Rosario;28.50038;-13.86272
Puerto de la Cruz;28.41397;-16.54867
Puente-Genil;37.38943;-4.76686
La Pobla de Vallbona;39.59747;-0.55468
Priego de Cordoba;37.43807;-4.19523
Pozoblanco;38.37906;-4.84827
Pollenca;39.87678;3.01626
Pilar de la Horadada;37.86591;-0.79256
Picassent;39.3635;-0.45949
Paterna;39.50263;-0.44079
Palma;39.56939;2.65024
Palma del Rio;37.70024;-5.28121
Pajara;28.35039;-14.1076
Paiporta;39.42814;-0.41765
Osuna;37.2376;-5.10311
Orihuela;38.08483;-0.94401
Ontinyent;38.82191;-0.60603
Onda;39.96495;-0.26041
Oliva;38.91971;-0.11935
Novelda;38.38479;-0.76773
Nijar;36.96655;-2.20595
Nerja;36.75278;-3.8744
Navalmoral de la Mata;39.89158;-5.54064
Murcia;37.98704;-1.13004
Mula;38.04095;-1.49014
Mutxamel;38.4158;-0.44529
Motril;36.75066;-3.5179
Moron de la Frontera;37.12084;-5.45403
Montilla;37.58627;-4.63805
Montijo;38.90839;-6.61785
Moncada;39.54555;-0.39551
Molina de Segura;38.05456;-1.20763
Moguer;37.27559;-6.83851
Mogan;27.88385;-15.72538
Mislata;39.47523;-0.41825
Mijas;36.59575;-4.63728
Merida;38.91611;-6.34366
Melilla;35.29369;-2.93833
Mazarron;37.5992;-1.31493
Maspalomas;27.76056;-15.58602
Massamagrell;39.56667;-0.33333
Martos;37.72107;-3.97264
Marratxi;39.62142;2.7253
Marchena;37.329;-5.41681
Marbella;36.51543;-4.88583
Maracena;37.20764;-3.63493
Manzanares;38.99915;-3.36991
Manises;39.49139;-0.46349
Manacor;39.56964;3.20955
Malaga;36.72016;-4.42034
Mairena del Aljarafe;37.34461;-6.06391
Mairena del Alcor;37.37301;-5.74951
Mao;39.88853;4.26583
Lucena;37.40881;-4.48522
Los Palacios y Villafranca;37.16181;-5.92433
Los Llanos de Aridane;28.65851;-17.91821
Los Barrios;36.18482;-5.49213
Los Alcazares;37.74425;-0.85041
Lorca;37.67119;-1.7017
Lora del Rio;37.65896;-5.52751
Loja;37.16887;-4.15129
Llucmajor;39.49093;2.89108
Lliria;39.62894;-0.59783
Linares;38.09519;-3.63602
Lepe;37.25482;-7.20433
Lebrija;36.92077;-6.07529
La Union;37.61915;-0.87799
Las Torres de Cotillas;38.02822;-1.24188
Las Palmas de Gran Canaria;28.09973;-15.41343
La Solana;38.94422;-3.2381
Las Cabezas de San Juan;36.9838;-5.93933
La Roda;39.20735;-2.15723
La Rinconada;37.48613;-5.98091
La Orotava;28.39076;-16.52309
La Oliva;28.61052;-13.92912
la Nucia;38.61372;-0.1269
La Linea de la Concepcion;36.16809;-5.34777
L'Eliana;39.56667;-0.53333
La Carolina;38.27559;-3.61535
Jumilla;38.47917;-1.325
Jerez de la Frontera;36.68645;-6.13606
Javea;38.78333;0.16667
Xativa;38.99042;-0.51852
Jaen;37.76922;-3.79028
Isla Cristina;37.2;-7.31667
Ingenio;27.91855;-15.43433
Inca;39.7211;2.91093
Icod de los Vinos;28.37241;-16.71188
Ibiza;38.90883;1.43296
Ibi;38.62533;-0.57225
Huercal-Overa;37.38918;-1.943
Huelva;37.26638;-6.94004
Hellin;38.5106;-1.70096
Guimar;28.31122;-16.41276
Guia de Isora;28.21154;-16.77947
Guardamar del Segura;38.09031;-0.65556
Guadix;37.29932;-3.13922
Granadilla de Abona;28.11882;-16.57599
Granada;37.18817;-3.60667
Gandia;38.96667;-0.18333
Galdar;28.14701;-15.6502
Fuengirola;36.53998;-4.62473
Felanitx;39.4696;3.14831
Estepona;36.42764;-5.14589
El Viso del Alcor;37.39106;-5.71993
El Puerto de Santa Maria;36.59389;-6.23298
El Grao;39.97358;0.01284
El Ejido;36.77629;-2.81456
Elda;38.47783;-0.79157
Elche;38.26218;-0.70107
El Arahal;37.26273;-5.5453
Ecija;37.5422;-5.0826
Dos Hermanas;37.28287;-5.92088
Don Benito;38.95627;-5.86162
Denia;38.84078;0.10574
Daimiel;39.07004;-3.61498
Cullera;39.16667;-0.25
Quart de Poblet;39.48139;-0.43937
Crevillente;38.24994;-0.80975
Coria del Rio;37.28766;-6.0541
Cordoba;37.89155;-4.77275
Conil de la Frontera;36.27719;-6.0885
Coin;36.65947;-4.75639
Ciudad Real;38.98626;-3.92907
Cieza;38.23998;-1.41987
Xirivella;39.46588;-0.42589
Chipiona;36.73663;-6.43703
Chiclana de la Frontera;36.41976;-6.14367
Cehegin;38.09242;-1.7985
Catarroja;39.4;-0.4
Castilleja de la Cuesta;37.38594;-6.05258
Castello de la Plana;39.98567;-0.04935
Cartaya;37.28114;-7.15071
Cartama;36.71068;-4.63297
Cartagena;37.60512;-0.98623
Carrizal;27.91161;-15.40558
Carmona;37.47125;-5.64608
Carlet;39.2266;-0.52142
Carcaixent;39.1218;-0.44812
Caravaca;38.10558;-1.86343
Candelaria;28.3548;-16.37268
Campo de Criptana;39.40463;-3.12492
Campina;38.21896;-2.98069
El Campello;38.42885;-0.39774
Camas;37.40202;-6.03314
Calvia;39.5657;2.50621
Calp;38.6447;0.0445
Callosa de Segura;38.12497;-0.87822
Cadiz;36.52672;-6.2891
Caceres;39.47649;-6.37224
Cabra;37.47249;-4.44206
Burriana;39.88901;-0.08499
Burjassot;39.50984;-0.41327
Bormujos;37.37358;-6.07233
Betera;39.59111;-0.46151
Berja;36.84693;-2.94966
Benidorm;38.53816;-0.13098
Benetusser;39.42265;-0.39686
Benalmadena;36.5961;-4.57267
Baza;37.49073;-2.77259
Barbate;36.19237;-5.92186
Bailen;38.09639;-3.77786
Baeza;37.99384;-3.47103
Baena;37.6167;-4.32245
Badajoz;38.87789;-6.97061
Ayamonte;37.21329;-7.40807
Atarfe;37.22479;-3.68686
Atamaria;37.59989;-0.80682
Aspe;38.34511;-0.76721
Arucas;28.11983;-15.52325
Arroyo de la Miel;36.60326;-4.54242
Arrecife;28.96302;-13.54769
Arona;28.09962;-16.68102
Armilla;37.14386;-3.62534
Arcos de la Frontera;36.75075;-5.81056
Archena;38.11631;-1.30043
Antequera;37.01938;-4.56123
Andujar;38.03922;-4.05077
Altea;38.59885;-0.05139
Almunecar;36.73393;-3.69072
Almoradi;38.10879;-0.79197
Almonte;37.2647;-6.51667
Almeria;36.83814;-2.45974
Almendralejo;38.68316;-6.40747
Almassora;39.94729;-0.06313
Almansa;38.86917;-1.09713
Aljaraque;37.26989;-7.02313
Alicante;38.34517;-0.48149
Alhaurin el Grande;36.643;-4.68728
Alhaurin de la Torre;36.66401;-4.56139
Alhama de Murcia;37.85103;-1.42507
Algemesi;39.19042;-0.43572
Algeciras;36.13326;-5.45051
Alfafar;39.41667;-0.38333
Aldaia;39.46569;-0.46005
Alcudia;39.85316;3.12138
Alcoy;38.70545;-0.47432
Alzira;39.15;-0.43333
Alcazar de San Juan;39.39011;-3.20827
Alcantarilla;37.96939;-1.21714
Alcala la Real;37.4614;-3.92301
Alcala de Guadaira;37.33791;-5.83951
Alboraya;39.5;-0.35
Albolote;37.23088;-3.6551
Albal;39.4;-0.41667
Albacete;38.99424;-1.85643
Alaquas;39.45568;-0.461
Aguimes;27.90539;-15.44609
Aguilas;37.4063;-1.58289
Adra;36.74831;-3.02076
Adeje;28.12271;-16.726
Grao de Murviedro;39.64167;-0.23889
Zarautz;43.28444;-2.16992
Zaragoza;41.65606;-0.87734
Zamora;41.50633;-5.74456
Viveiro;43.66228;-7.59344
Gasteiz / Vitoria;42.84998;-2.67268
Vinaros;40.47033;0.47559
Villaviciosa de Odon;40.3581;-3.9043
Villaverde;40.35;-3.7
Villaquilambre;42.64685;-5.55835
Vilanova i la Geltru;41.22392;1.72511
Villanueva del Pardillo;40.49014;-3.96383
Villanueva de la Canada;40.44689;-4.00428
Vilalba;43.29806;-7.6813
Vilagarcia de Arousa;42.59631;-8.76426
Vilafranca del Penedes;41.34618;1.69713
Vila-seca;41.11118;1.14764
Vilaseca;42.06174;2.25528
Viladecans;41.31405;2.01427
Vigo;42.23282;-8.72264
Vic;41.93012;2.25486
Vicalvaro;40.4;-3.6
El Vendrell;41.21667;1.53333
Valls;41.28612;1.24993
Valladolid;41.65518;-4.72372
Valdemoro;40.19081;-3.67887
Rivas-Vaciamadrid;40.32605;-3.51089
Utebo;41.70826;-0.99916
Tui;42.04713;-8.64435
Tudela;42.06166;-1.60452
Tortosa;40.81249;0.5216
Torrelodones;40.57654;-3.92658
Torrelavega;43.34943;-4.04785
Torrejon de Ardoz;40.45535;-3.46973
Torredembarra;41.14505;1.39861
Tordera;41.69914;2.71888
Tolosa;43.13484;-2.07801
Tetuan de las Victorias;40.45975;-3.6975
Teruel;40.3456;-1.10646
Teo;42.75;-8.5
Tarrega;41.64704;1.13957
Terrassa;41.56667;2.01667
Tarragona;41.11667;1.25
Tarancon;40.00851;-3.00731
Soria;41.76401;-2.46883
Sitges;41.23506;1.81193
Sestao;43.30975;-3.00716
Sesena;40.10473;-3.69793
Segovia;40.94808;-4.11839
Cerdanyola del Valles;41.49109;2.14079
Sant Vicenc dels Horts;41.39317;2.00689
Barakaldo;43.29639;-2.98813
Santurtzi;43.32842;-3.03248
Sants;41.37426;2.13826
Sant Just Desvern;41.38389;2.06758
Santiago de Compostela;42.88052;-8.54569
Santa Perpetua de Mogoda;41.53333;2.18333
Santander;43.46472;-3.80444
Barbera del Valles;41.5159;2.12457
Santa Uxia de Ribeira;42.55352;-8.99094
Santa Coloma de Gramenet;41.45152;2.2081
San Sebastian de los Reyes;40.55555;-3.62733
San Sebastian;43.31283;-1.97499
Sant Quirze del Valles;41.53333;2.08333
Sant Pere de Ribes;41.26045;1.77391
San Martin de la Vega;40.20735;-3.57063
San Lorenzo de El Escorial;40.59144;-4.14738
Vilassar de Mar;41.50507;2.39227
Sant Joan Despi;41.36718;2.0574
Sanxenxo;42.39996;-8.80698
San Fernando de Henares;40.42386;-3.53261
Sant Feliu de Llobregat;41.38333;2.05
Sant Feliu de Guixols;41.78333;3.03333
Sant Cugat del Valles;41.47063;2.08611
Sant Celoni;41.68921;2.48965
Sant Carles de la Rapita;40.61667;0.6
Sant Boi de Llobregat;41.34357;2.03659
Sant Andreu;41.43541;2.18982
San Andres del Rabanedo;42.61174;-5.61671
Sant Andreu de la Barca;41.44659;1.97187
Sant Adria de Besos;41.43073;2.21855
Sama;43.29568;-5.68416
Salt;41.97489;2.79281
Salou;41.07663;1.14163
Salamanca;40.96882;-5.66388
Sabadell;41.54329;2.10942
Rubi;41.49226;2.03305
Roses;42.26199;3.17689
Ripollet;41.49686;2.15739
Ribeira;42.73809;-8.44106
Reus;41.15612;1.10687
Errenteria;43.31195;-1.90234
Redondela;42.28337;-8.6096
Puente de Vallecas;40.39354;-3.662
Ponteareas;42.17476;-8.50398
Premia de Mar;41.49206;2.36524
Pozuelo de Alarcon;40.43293;-3.81338
Poio;42.44775;-8.68594
Portugalete;43.32099;-3.02064
Porrino;42.16156;-8.6198
Pontevedra;42.431;-8.64435
Ponferrada;42.54664;-6.59619
Plasencia;40.03116;-6.08845
Pinto;40.24147;-3.69999
Pineda de Mar;41.62763;2.6889
Parla;40.23604;-3.76752
Parets del Valles;41.57481;2.23306
Pamplona;42.81687;-1.64323
Palencia;42.00955;-4.52406
Palamos;41.84843;3.12912
Palafrugell;41.91738;3.1631
Oviedo;43.36029;-5.84476
Oria;43.25541;-2.01873
Ourense;42.33669;-7.86407
Olot;42.18096;2.49012
Olesa de Montserrat;41.54372;1.89407
Oleiros;43.33333;-8.31667
Nigran;42.14153;-8.80656
Navalcarnero;40.28908;-4.01197
Naron;43.50175;-8.19082
Mungia;43.35461;-2.84524
Mostoles;40.32234;-3.86496
Moratalaz;40.40742;-3.64935
Monzon;41.91084;0.19406
Montornes del Valles;41.54206;2.26748
Monforte de Lemos;42.52165;-7.51422
Arrasate / Mondragon;43.06441;-2.48977
Montcada i Reixac;41.48333;2.18333
Mollet del Valles;41.54026;2.21306
Molins de Rei;41.41667;2.01667
Moana;42.27807;-8.73921
Miranda de Ebro;42.6865;-2.94695
Mieres;43.25;-5.76667
Mejorada del Campo;40.39283;-3.48194
Medina del Campo;41.31239;-4.91413
Mataro;41.54211;2.4445
El Masnou;41.47978;2.3188
Martorell;41.47402;1.93062
Marin;42.39145;-8.70136
Manresa;41.72815;1.82399
Manlleu;42.00228;2.28476
Malgrat de Mar;41.64662;2.74135
Majadahonda;40.47353;-3.87182
Madrid;40.4165;-3.70256
Lugo;43.00992;-7.55602
Logrono;42.46667;-2.45
Lloret de Mar;41.69993;2.84565
Llodio;43.14322;-2.96204
Lleida;41.61674;0.62218
Leon;42.60003;-5.57032
Leioa;43.32686;-2.98884
Leganes;40.32718;-3.7635
Las Rozas de Madrid;40.49292;-3.87371
Lasarte;43.26774;-2.02169
La Sagrera;41.42271;2.18589
Sant Pere, Santa Caterina i La Ribera;41.3845;2.18152
La Pineda;41.07625;1.18515
Lalin;42.66085;-8.11285
Laguna de Duero;41.58151;-4.72332
A Estrada;42.68911;-8.48842
A Coruna;43.37135;-8.396
Irun;43.33904;-1.78938
Illescas;40.12213;-3.84704
Igualada;41.58098;1.6172
Humanes de Madrid;40.25038;-3.83062
Huesca;42.13615;-0.4087
L'Hospitalet de Llobregat;41.35967;2.10028
Hortaleza;40.47444;-3.6411
Horta;41.43628;2.15725
Hernani;43.26615;-1.97615
Gernika-Lumo;43.31667;-2.68333
Getxo;43.35689;-3.01146
Guadalajara;40.62862;-3.16185
Granollers;41.60797;2.28773
Gracia;41.40237;2.15641
Gijon;43.53573;-5.66152
Getafe;40.30571;-3.73295
Girona;41.98311;2.82493
Gava;41.30605;2.00123
Gamonal;42.35664;-3.67321
Galdakao;43.23073;-2.8429
Galapagar;40.5783;-4.00426
Fuenterrabia;43.36859;-1.79622
Fuenlabrada;40.28419;-3.79415
Figueres;42.26645;2.96163
Esplugues de Llobregat;41.37732;2.08809
Esparreguera;41.53809;1.87025
Ermua;43.18725;-2.50261
Erandio;43.30438;-2.97352
El Prat de Llobregat;41.32784;2.09472
Ferrol;43.48451;-8.23293
El Astillero;43.40094;-3.82051
el Raval;41.38042;2.1686
Ejea de los Caballeros;42.12632;-1.13716
Eibar;43.18493;-2.47158
Durango;43.17124;-2.6338
Culleredo;43.28788;-8.38858
Cuenca;40.06667;-2.13333
Coslada;40.42378;-3.56129
Cornella de Llobregat;41.35;2.08333
Colmenar Viejo;40.65909;-3.76762
Collado-Villalba;40.63506;-4.00486
el Clot;41.40986;2.19053
Ciudad Lineal;40.44505;-3.65132
Ciutadella;40.00112;3.84144
Ciempozuelos;40.15913;-3.62103
Chamartin;40.46206;-3.6766
Castro-Urdiales;43.38285;-3.22043
Castelldefels;41.27794;1.97033
Castellar del Valles;41.61667;2.08333
Cardedeu;41.63976;2.35739
Carballo;43.213;-8.69104
Canovelles;41.61667;2.28333
Cangas do Morrazo;42.26413;-8.78463
Cambrils;41.06997;1.05949
Cambre;43.29438;-8.34736
Camargo;43.40744;-3.88498
Calella;41.61381;2.65423
Caldes de Montbui;41.63333;2.16667
Calatayud;41.35353;-1.64318
Calahorra;42.30506;-1.96521
Calafell;41.19997;1.5683
Burlata;42.82562;-1.61671
Burgos;42.34106;-3.70184
Boiro;42.64725;-8.88459
Boadilla del Monte;40.405;-3.87835
Blanes;41.67419;2.79036
Bilbao;43.26271;-2.92528
Bermeo;43.42088;-2.72152
Berga;42.10429;1.84628
Benicassim;40.05;0.06667
Benicarlo;40.4165;0.42709
Benavente;42.00249;-5.67826
Bejar;40.38641;-5.76341
la Barceloneta;41.3799;2.18971
Barcelona;41.38879;2.15899
Barbastro;42.03565;0.12686
Baranain;42.80567;-1.67731
Barajas de Madrid;40.47366;-3.57777
Banyoles;42.11667;2.76667
Balaguer;41.79117;0.81094
Badalona;41.45004;2.24741
Azuqueca de Henares;40.56566;-3.26753
Aviles;43.55473;-5.92483
Avila;40.65724;-4.69951
Arteixo;43.30482;-8.50749
Arganda;40.30076;-3.43722
Arenys de Mar;41.5819;2.54936
Aranjuez;40.03108;-3.60246
Aranda de Duero;41.67041;-3.6892
Amposta;40.70995;0.57856
Amorebieta;43.21667;-2.73333
Ames;42.90426;-8.65551
Algorta;43.34927;-3.0094
Algete;40.59711;-3.49743
Alcorcon;40.34582;-3.82487
Alcobendas;40.54746;-3.64197
Alcaniz;41.05;-0.13333
Alcala de Henares;40.48205;-3.35996
Nou Barris;41.44163;2.17727
Pinar de Chamartin;40.47903;-3.66836
Playa del Ingles;27.7567;-15.5787
Puerto del Carmen;28.92313;-13.66579
Ceuta;35.88919;-5.32042
Moncloa-Aravaca;40.43547;-3.7317
Eixample;41.38896;2.16179
Les Corts;41.38712;2.13007
Sarria-Sant Gervasi;41.40104;2.1394
Horta-Guinardo;41.41849;2.1677
Sants-Montjuic;41.37263;2.1546
Sant Marti;41.41814;2.19933
Ciutat Vella;41.38022;2.17319
Arganzuela;40.40021;-3.69618
San Blas-Canillejas;40.43893;-3.61537
Latina;40.38897;-3.74569
Usera;40.38866;-3.70035
Salamanca;40.42972;-3.67975
Chamberi;40.43404;-3.70379
Carabanchel;40.39094;-3.7242
City Center;40.41831;-3.70275
Retiro;40.41317;-3.68307
Barri Gotic;41.38364;2.17628
Poble Sec;41.37452;2.16326
Hostafrancs;41.37694;2.14306
La Bordeta;41.37397;2.14377
La Bonanova;41.40585;2.13243
Las Tres Torres;41.39989;2.12931
el Poblenou;41.40392;2.20413
El Carmel;41.41758;2.15914
l'Alfas del Pi;38.58055;-0.10321
Las Gabias;37.13548;-3.67029
Delicias;41.64928;-0.90757
Almozara;41.66124;-0.90169
Montecanal;41.62965;-0.93873
Oliver-Valdefierro;41.64454;-0.93349
Santutxu;43.25347;-2.9161
Fort Pienc;41.39458;2.17946
Dreta de l'Eixample;41.39606;2.16688
Vallcarca;41.41209;2.14394
Sagrada Familia;41.40408;2.17332
Sant Marti de Provencals;41.4202;2.19632
Los Realejos;28.38487;-16.58275
Pasaia;43.3253;-1.92707
Basauri;43.2397;-2.8858
Llefia;41.43806;2.2195
Corvera de Asturias;43.53554;-5.88893
Tres Cantos;40.60092;-3.70806
Iturrama;42.80847;-1.65825
Ermitagana;42.81084;-1.66409
Primer Ensanche;42.81483;-1.64898
Segundo Ensanche;42.8139;-1.64295
Fuencarral-El Pardo;40.4984;-3.7314
Villa de Vallecas;40.36695;-3.60146
Natahoyo;43.54035;-5.68233
Sarria;41.40269;2.1162
l'Antiga Esquerra de l'Eixample;41.38939;2.15517
